variant	profile_filter	median_ns_per_preparation	allocations_per_preparation	requested_bytes_per_preparation	decision_sha256
baseline	false	56440.338	188	781264	90e3073d735b62ed728a38c5efa8ea4bf4db60a6963bdc0602e39a94a708167f
baseline	true	23503.3665	148	319792	a5cd13e08239abf85a0d352fa8e994ddcd5cb11f44ffffcd7555a806e9470d9b
after	false	3257.5845	0	0	90e3073d735b62ed728a38c5efa8ea4bf4db60a6963bdc0602e39a94a708167f
after	true	2800.6435	0	0	a5cd13e08239abf85a0d352fa8e994ddcd5cb11f44ffffcd7555a806e9470d9b
